Left Hand Side,Right Hand Side,Lift,Confidence,Support
fromage blanc,honey,5.164270764485569,0.2450980392156863,0.003332888948140248
light cream,chicken,4.84395061728395,0.29059829059829057,0.004532728969470737
pasta,escalope,4.700811850163794,0.3728813559322034,0.005865884548726837
pasta,shrimp,4.506672147735896,0.3220338983050847,0.005065991201173177
whole wheat pasta,olive oil,4.122410097642296,0.2714932126696833,0.007998933475536596
tomato sauce,ground beef,3.840659481324083,0.3773584905660377,0.005332622317024397
mushroom cream sauce,escalope,3.790832696715049,0.3006993006993007,0.005732568990801226
herb & pepper,ground beef,3.2919938411349285,0.3234501347708895,0.015997866951073192
light cream,olive oil,3.1147098515519573,0.20512820512820515,0.003199573390214638
